evaluation,fold,classifier,feature_set,recording_id,dataset_id,subject_id,target,probability,prediction,correct,error_type,margin
LOSO,march,LightGBM,B1_time,dataset_a:imu_20260721_222050,dataset_a,march,1,0.449192434752573,0,0,false_negative,0.05080756524742702
LOSO,march,LightGBM,B1_time,dataset_a:imu_20260721_222446,dataset_a,march,1,0.3013288874504988,0,0,false_negative,0.1986711125495012
LOSO,march,LightGBM,B1_time,dataset_a:imu_20260721_222509,dataset_a,march,1,0.28637729571871456,0,0,false_negative,0.21362270428128544
LOSO,march,LightGBM,B1_time,dataset_a:imu_20260721_222534,dataset_a,march,1,0.28637729571871456,0,0,false_negative,0.21362270428128544
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222630,dataset_a,march,1,0.10973738133907318,0,0,false_negative,0.3902626186609268
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222050,dataset_a,march,1,0.03521134704351425,0,0,false_negative,0.46478865295648575
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222534,dataset_a,march,1,0.03521134704351425,0,0,false_negative,0.46478865295648575
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222509,dataset_a,march,1,0.03256464749574661,0,0,false_negative,0.4674353525042534
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222939,dataset_a,march,1,0.03256464749574661,0,0,false_negative,0.4674353525042534
LOSO,march,XGBoost,B1_time,dataset_a:imu_20260721_222446,dataset_a,march,1,0.029884545132517815,0,0,false_negative,0.4701154548674822
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222630,dataset_a,march,1,0.05978541821241379,0,0,false_negative,0.4402145817875862
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222050,dataset_a,march,1,0.038075972348451614,0,0,false_negative,0.4619240276515484
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222509,dataset_a,march,1,0.038075972348451614,0,0,false_negative,0.4619240276515484
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222534,dataset_a,march,1,0.038075972348451614,0,0,false_negative,0.4619240276515484
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222939,dataset_a,march,1,0.038075972348451614,0,0,false_negative,0.4619240276515484
LOSO,march,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222446,dataset_a,march,1,0.03651440143585205,0,0,false_negative,0.46348559856414795
cross_dataset,dataset_b_to_dataset_a,LightGBM,B1_time,dataset_a:imu_20260721_222509,dataset_a,march,1,0.4323411370564463,0,0,false_negative,0.06765886294355372
cross_dataset,dataset_b_to_dataset_a,LightGBM,B1_time,dataset_a:imu_20260721_222446,dataset_a,march,1,0.39839735683004573,0,0,false_negative,0.10160264316995427
cross_dataset,dataset_b_to_dataset_a,LightGBM,B1_time,dataset_a:imu_20260721_222534,dataset_a,march,1,0.3784328634485714,0,0,false_negative,0.12156713655142859
cross_dataset,dataset_a_to_dataset_b,LightGBM,B1_time,dataset_b:mu_still_18,dataset_b,mu,0,0.9872663012750466,1,0,false_positive,0.48726630127504655
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222630,dataset_a,march,1,0.1778348684310913,0,0,false_negative,0.3221651315689087
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222050,dataset_a,march,1,0.10196562111377716,0,0,false_negative,0.39803437888622284
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222534,dataset_a,march,1,0.09787335991859436,0,0,false_negative,0.40212664008140564
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222939,dataset_a,march,1,0.09622721374034882,0,0,false_negative,0.4037727862596512
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222446,dataset_a,march,1,0.09207677841186523,0,0,false_negative,0.40792322158813477
cross_dataset,dataset_b_to_dataset_a,XGBoost,B1_time,dataset_a:imu_20260721_222509,dataset_a,march,1,0.09207677841186523,0,0,false_negative,0.40792322158813477
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222630,dataset_a,march,1,0.1222899854183197,0,0,false_negative,0.3777100145816803
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222050,dataset_a,march,1,0.09949742257595062,0,0,false_negative,0.4005025774240494
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222446,dataset_a,march,1,0.095995232462883,0,0,false_negative,0.404004767537117
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222509,dataset_a,march,1,0.095995232462883,0,0,false_negative,0.404004767537117
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222534,dataset_a,march,1,0.095995232462883,0,0,false_negative,0.404004767537117
cross_dataset,dataset_b_to_dataset_a,XGBoost,B2_time_frequency,dataset_a:imu_20260721_222939,dataset_a,march,1,0.095995232462883,0,0,false_negative,0.404004767537117
